price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
52800.0,"Sector 5 Vaishali, Ghaziabad, Delhi NCR",1157,28.643642,77.34532,2,2,2.0,,Flat,4148
66000.0,"E Block ground floor Tagore garden, Tagore Garden, New Delhi - West, Delhi NCR",720,28.64379119873047,77.11283874511719,2,2,,,Flat,8333
42900.0,"Noida Extension, Greater Noida, Delhi NCR",1267,28.604884,77.425914,3,2,3.0,,Flat,3078
30030.0,"Shahpur Bamheta, Ghaziabad, Delhi NCR",840,28.6464362,77.4743766,2,2,,,Flat,3250
55000.0,"325-B Regal, Shipra Suncity, Ghaziabad, Delhi NCR",1040,28.6358105,77.3739109,2,2,,,Individual House,4807
105050.0,"Jaypee Greens, Greater Noida, Delhi NCR",1960,28.470013,77.523315,3,3,,,Flat,4872
30800.0,"Sector 95, Gurgaon, Delhi NCR",750,28.4150217,76.9103909,2,2,1.0,,Flat,3733
41800.0,"Chi 5, Greater Noida, Delhi NCR",1114,28.432094,77.506766,2,2,,,Flat,3411
66000.0,"Asha Katyayini Homes Near Chhel Vihari Samosawala, Sultanpur, New Delhi - South, Delhi NCR",1100,28.49691390991211,77.16525268554688,3,2,2.0,,Flat,5454
77000.0,"Vasundhara, Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",1250,28.6535643179695,77.3521428678948,2,2,2.0,,Individual House,5600
46200.0,"C-17 gali number-6, Jyoti colony, durgapuri chowk, Shahdara, New Delhi - East, Delhi NCR",800,28.6824951171875,77.26712799072266,2,2,1.0,,Flat,5250
55000.0,"Noida Extension, Noida, Delhi NCR",1320,28.619028,77.425972,3,3,3.0,,Flat,3787
71500.0,"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",1550,28.6452824,77.3621025,3,2,,,Flat,4193
38500.0,"Mehrauli, Ghaziabad, Delhi NCR",1100,28.65933,77.479254,3,2,2.0,1.0,Flat,3181
30800.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",858,28.658647,77.4757,2,2,3.0,,Flat,3263
28600.0,"Sector 4 Sohna, Gurgaon, Delhi NCR",567,28.26215,77.083519,2,2,2.0,,Flat,4585
49500.0,"Siddhartha Vihar, Ghaziabad, Siddhartha Vihar, Ghaziabad, Delhi NCR",970,28.646286,77.406051,2,2,4.0,1.0,Flat,4639
44000.0,"Zeta 2, Greater Noida, Delhi NCR",1050,28.508557,77.5341136,2,2,,,Flat,3809
44000.0,"Zeta 2, Greater Noida, Delhi NCR",1260,28.517742,77.529334,2,2,3.0,,Flat,3174
40700.0,"Panchsheel primrose Hapur road Ghaziabad Near Anaj Mandi Ghaziabad, Govindpuram, Ghaziabad, Delhi NCR",1100,28.678905,77.4852975294575,2,2,3.0,,Flat,3363
152899.989,"Sector 70A, Gurgaon, Delhi NCR",2100,28.383489,77.020563,3,4,,,Flat,6619
45100.0,"Sector 137, Noida, Delhi NCR",890,28.5118341904421,77.4112736653187,2,2,3.0,,Flat,4606
66000.0,"Greater Noida West, Greater Noida, Delhi NCR",1425,28.609898,77.436343,3,3,3.0,,Flat,4210
39600.0,"Patwari, Greater Noida, Delhi NCR",810,28.5764217376709,77.45531463623047,2,2,2.0,,Flat,4444
148500.0,"Pocket A 42B Sukhdev Vihar, Sukhdev Vihar, New Delhi - South, Delhi NCR",1200,28.5538385,77.2740986,2,2,2.0,1.0,Flat,11250
59400.0,"Near Gaur City 2, Greater Noida, Delhi NCR",1110,28.45358085632324,77.55622100830078,3,2,3.0,,Flat,4864
66000.0,"Sector 107, Sector 106, Noida, Delhi NCR",1195,28.549346,77.3775877307659,2,2,2.0,,Flat,5020
35200.0,"Chiranjiv Vihar, Ghaziabad, Delhi NCR",950,28.6701035,77.4724725,2,2,,,Flat,3368
126500.0,"Sector 77, Noida, Delhi NCR",1885,28.56853,77.3904,3,3,,,Individual House,6100
49500.0,"Rajendra Nagar, Ghaziabad, Delhi NCR",1100,28.68176651000977,77.36365509033203,3,2,,,Flat,4090
48290.0,"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",900,28.6452824,77.3621025,2,2,,,Flat,4877
36300.0,"Raj Nagar 2, New Delhi - South, Delhi NCR",648,28.5771809,77.0776363,2,2,1.0,1.0,Flat,5092
49500.0,"Aditya world city, national highway 24, ghaziabad, NH 24, Ghaziabad, Delhi NCR",1375,28.6496737023819,77.491428,3,2,,1.0,Flat,3272
94600.0,"Sector 21D, Faridabad, Delhi NCR",1500,28.4224068540862,77.2924101412562,3,2,3.0,,Flat,5733
44000.0,"Sector 87, Faridabad, Delhi NCR",1025,28.419868,77.341057,2,2,2.0,2.0,Flat,3902
99000.0,"Indirapuram, Ghaziabad, Delhi NCR",1400,28.6368482363522,77.367891,3,3,,,Flat,6428
35200.0,"Mahindra Enclave, Ghaziabad, Delhi NCR",1200,28.6671374,77.4677945,3,2,,1.0,Individual House,2666
49500.0,"455 c, regent, dinkar road, Indirapuram, Ghaziabad, Delhi NCR",762,28.6385505179793,77.3753213911428,2,2,1.0,,Flat,5905
63799.99999999999,"Greater Noida West, Greater Noida, Delhi NCR",1430,28.603156,77.450278,3,2,,,Flat,4055
42900.0,"Neeti Khand 1, Ghaziabad, Delhi NCR",780,28.6446455,77.3645325,2,2,,,Flat,5000
49500.0,"Noida Extension, Noida, Delhi NCR",1350,28.5329,77.407621,2,2,1.0,,Flat,3333
55000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1425,28.7037771005097,77.4327464166675,3,2,4.0,,Flat,3508
71500.0,"Sector 3 Vasundhara, Ghaziabad, Delhi NCR",1500,28.6632665,77.3844874,3,2,,,Flat,4333
66000.0,"Judges Enclave, Ghaziabad, Delhi NCR",1205,28.6435565,77.3827129,3,2,,1.0,Flat,4979
82500.0,"Sector 9 Vaishali, Ghaziabad, Delhi NCR",1385,28.6530535,77.3493764,3,2,2.0,,Flat,5415
71500.0,"Khirki extension, New Delhi - South, Delhi NCR",900,28.5315337,77.216852,3,2,,,Flat,7222
93500.0,"Sector 93, Gurgaon, Sector 93, Gurgaon, Delhi NCR",1840,28.413784,76.935259,3,3,2.0,1.0,Flat,4619
209000.0,"Sector 3 Rajendra Nagar, Ghaziabad, Delhi NCR",3200,28.6853926,77.364315,5,4,,,Individual House,5937
132000.0,"Sector 37D, Gurgaon, Delhi NCR",2025,28.448734,76.971233,3,3,3.0,,Flat,5925
138600.0,"A 156 SF, Sector 102, Gurgaon, Delhi NCR",1999,28.474835,76.977341,3,3,,,Flat,6303
104500.0,"Sector 57, Gurgaon, Delhi NCR",1551,28.4215541,77.0780609,4,3,,,Flat,6125
110000.0,"Malka Ganj, New Delhi - North, Delhi NCR",1170,28.6773738,77.2087154,3,3,,,Flat,8547
330000.0,"Mandawali, New Delhi - East, Delhi NCR",5200,28.628772735595703,77.29536437988281,8,7,,,Individual House,5769
73700.0,"Sector 9, Sector 9, Gurgaon, Delhi NCR",1170,28.46668243408203,76.99972534179688,3,2,2.0,,Flat,5726
137500.0,"Chander Nagar, Ghaziabad, Delhi NCR",2000,28.6654924,77.3297195,4,3,,,Flat,6250
40700.0,"Sector 12, Noida, Delhi NCR",700,28.5952009,77.3364575,3,2,,,Flat,5285
121000.0,"B Block, Sector 56 Block E, Gurgaon, Delhi NCR",1200,28.4189002,77.1008473,3,3,3.0,,Flat,9166
165000.0,"402 mahalaxmi apartment sector 43 gurgaon., Sushant Lok 1, Gurgaon, Delhi NCR",1800,28.4578295751293,77.0747328780753,3,2,1.0,,Flat,8333
93500.0,"Hari Nagar, New Delhi - West, Delhi NCR",1050,28.710899353027344,77.1593017578125,2,2,2.0,1.0,Flat,8095
71500.0,"Sector 77, Noida, Delhi NCR",1130,28.5690261530751,77.39297,2,2,,,Flat,5752
71500.0,"laxman vihar phase 1, Laxman Vihar, Gurgaon, Delhi NCR",516,28.481204986572266,77.00890350341797,3,4,3.0,,Flat,12596
88000.0,"B block new jai shiv shakti temple, Sector 50, Faridabad, Delhi NCR",1080,28.375850677490234,77.30619049072266,4,4,2.0,,Flat,7407
132000.0,"Sector 93, Gurgaon, Sector 93, Gurgaon, Delhi NCR",2743,28.413784,76.935259,4,5,3.0,,Flat,4374
99000.0,"Plot No:1, Sadarpur, Sector-45, Noida, Uttar Pradesh 201303, Sector 45, Noida, Delhi NCR",1640,28.548787,77.346032,3,3,,,Flat,5487
48400.0,"Sector 143, Noida, Delhi NCR",1040,28.5028911,77.4257,2,2,2.0,1.0,Flat,4230
96800.0,"Ranjeet Nagar, New Delhi - West, Delhi NCR",900,28.6473168,77.1590517,3,2,,,Flat,9777
38500.0,"Nehru Nagar 3, Ghaziabad, Delhi NCR",850,28.657657,77.44945,2,2,,,Individual House,4117
50600.0,"Sector 5 Vaishali, Ghaziabad, Delhi NCR",850,28.643642,77.34532,2,2,1.0,2.0,Individual House,5411
55000.0,"Shakti Khand 4, Ghaziabad, Delhi NCR",900,28.6508286,77.3713991,3,3,,,Flat,5555
121000.0,"Sector 23 Dwarka, New Delhi - Dwarka, Delhi NCR",1100,28.5611245450819,77.0515235792875,2,2,,,Individual House,10000
49500.0,"PI 2, Greater Noida, Delhi NCR",1400,28.4785059,77.5422587,3,2,,,Individual House,3214
35200.0,"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",550,28.645282745361328,77.36209869384766,2,2,,,Flat,5818
33770.0,"Sector 77, Faridabad, Delhi NCR",1049,28.368101,77.3721674,2,2,2.0,,Flat,2926
159500.0,"Sector 7 Dwarka, New Delhi - Dwarka, Delhi NCR",1350,28.5796972557518,77.076939765585,3,2,2.0,,Individual House,10740
187000.0,"Sector 14, Gurgaon, Delhi NCR",2500,28.4722984,77.0451025,3,3,2.0,1.0,Flat,6800
93500.0,"Sector 49, Gurgaon, Delhi NCR",1300,28.4111861,77.0497084,2,2,3.0,1.0,Flat,6538
77000.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",1380,28.646286,77.406051,3,3,,,Flat,5072
51700.0,"Eta 2, Greater Noida, Delhi NCR",1399,28.49544,77.536555,3,3,3.0,,Flat,3359
27500.0,"block b, DLF Ankur Vihar, Ghaziabad, Delhi NCR",1000,28.737905502319336,77.26736450195312,2,2,1.0,,Flat,2500
66000.0,"Indirapuram, Ghaziabad, Delhi NCR",1150,28.6493479,77.3696259,2,2,,,Flat,5217
99000.0,"New Colony, Gurgaon, Delhi NCR",1450,28.465525,77.0171795,5,3,2.0,,Flat,6206
121000.0,"Ardee City, Gurgaon, Delhi NCR",1400,28.4412025,77.0785644,3,3,,,Flat,7857
23100.0,"Sector 78, Faridabad, Delhi NCR",650,28.3808045,77.3721015,2,2,2.0,,Flat,3230
77000.0,"Ahinsa Khand 2, Ghaziabad, Delhi NCR",1485,28.6428477,77.3826371,3,2,,,Flat,4713
85800.0,"Sector 110, Noida, Delhi NCR",1465,28.5320895830119,77.378430896684,3,3,2.0,,Individual House,5324
93500.0,"Vasundhara, Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",1650,28.6540292858905,77.3530027683043,3,3,3.0,1.0,Flat,5151
47300.0,"Sector 3 Rajendra Nagar, Ghaziabad, Delhi NCR",810,28.685392379760746,77.36431121826172,2,2,1.0,,Individual House,5308
88000.0,"Kaushambi, Ghaziabad, Delhi NCR",1425,28.6420559,77.323499,3,2,,,Flat,5614
126500.0,"Sector 14, Gurgaon, Delhi NCR",1800,28.4722984,77.0451025,3,3,,,Flat,6388
313500.0,"South Extension 1, New Delhi - South, Delhi NCR",2000,28.5728759765625,77.22295379638672,3,3,2.0,2.0,Flat,14250
79200.0,"Pari Chowk, Greater Noida, Delhi NCR",1700,28.4610379345846,77.5076273348648,3,4,3.0,,Flat,4235
66000.0,"Civil Lines, Gurgaon, Delhi NCR",750,28.453141,77.0329014,2,2,,,Individual House,8000
66000.0,"Noida, Sector 37, Noida, Delhi NCR",900,28.56657791137696,77.34102630615234,2,2,3.0,,Flat,6666
42900.0,"Crossings Republik, Ghaziabad, Delhi NCR",1270,28.6297895,77.4338883,2,2,3.0,1.0,Flat,3070
33000.0,"Greater Noida West, Greater Noida, Delhi NCR",890,28.5827632997497,77.4412209176754,2,2,3.0,,Flat,3370
88000.0,"E 156 gulshan ikebana Plot No. GH03A  Sector 143  Noida 201301, Sector 143, Noida, Delhi NCR",1495,28.502597,77.428742,3,2,3.0,1.0,Flat,5351
42900.0,"Vishwakarma Colony, B Block, M B Road, Delhi, Vishwakarma Colony, New Delhi - South, Delhi NCR",650,28.4997315,77.2869761,2,2,1.0,1.0,Flat,6000
36190.0,"Nyay Khand 1, Ghaziabad, Delhi NCR",700,28.6350245,77.3531655,2,2,,1.0,Flat,4700
51700.0,"Terrace Homes, Tech Zone 4, Tech Zone, Greater Noida, Delhi NCR",1400,28.400922,77.51969,3,2,3.0,,Flat,3357
46420.0,"Vaishali, Ghaziabad, Delhi NCR",800,28.6441755,77.336519,2,2,,,Flat,5275
143000.0,"Pitampura, New Delhi - West, Delhi NCR",1300,28.7036361694336,77.12671661376953,3,3,,,Flat,10000
47300.0,"la solara noida extension eminent project, Noida Extension, Noida, Delhi NCR",1145,28.581754,77.44078,2,2,3.0,,Flat,3755
66000.0,"Laxmi Nagar, New Delhi - East, Delhi NCR",950,28.635968,77.269558,2,2,,,Flat,6315
34100.0,"P1A-1103, Raj Nagar Extension, Ghaziabad, Delhi NCR",1000,28.704924,77.4333074293274,2,2,3.0,,Individual House,3100
66000.0,"Ahinsa Khand 1, Ghaziabad, Delhi NCR",1130,28.6402995,77.369307,2,2,,,Flat,5309
38500.0,"Yamuna Expressway, Greater Noida, Yamuna Expressway, Greater Noida, Delhi NCR",799,28.3251961394855,77.535202,2,2,2.0,,Flat,4380
107800.0,"Tower B4, Sector 82, Gurgaon, Delhi NCR",1960,28.393665,76.962842,3,3,4.0,,Flat,5000
123200.0,"Sector 56, Gurgaon, Golf course Extension Road, Gurgaon, Delhi NCR",1850,28.479258,77.07998,3,2,5.0,1.0,Individual House,6054
39600.0,"Greater Noida West, Greater Noida, Delhi NCR",1106,28.5827632997497,77.4412209176754,2,2,3.0,,Individual House,3254
33000.0,"Noida Extension, Greater Noida, Delhi NCR",915,28.5329,77.407621,2,2,3.0,2.0,Individual House,3278
49500.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",975,28.6390982,77.412377,2,2,,,Flat,4615
31900.0,"Bhopura, Ghaziabad, Delhi NCR",965,28.728555,77.337353,2,2,2.0,,Flat,3005
66000.0,"E 1703, Amrapali Village, Nyay Khand II, Indirapuram, Ghaziabad, Delhi NCR",1425,28.64934730529785,77.36962890625,2,2,2.0,,Flat,4210
77000.0,"Sahibabad, Ghaziabad, Delhi NCR",1300,28.6794274914486,77.351538983561,2,2,2.0,2.0,Flat,5384
99000.0,"Sector 37D, Gurgaon, Delhi NCR",1800,28.4460523,76.9772858,3,4,4.0,1.0,Flat,5000
89100.0,"Sector 70, Noida, Sector 70, Noida, Delhi NCR",1664,28.594127,77.381972327979,3,3,4.0,1.0,Flat,4867
49500.0,"New Delhi, Rani Bagh, New Delhi - West, Delhi NCR",700,28.617162704467773,77.07132720947266,2,2,2.0,,Flat,6428
49500.0,"Omicron 3, Greater Noida., Omicron 3, Greater Noida, Delhi NCR",1164,28.4772235566093,77.5510646237377,2,2,,1.0,Flat,3865
41250.0,"Techzone 4, greater noida west, Techzone 4, Greater Noida, Delhi NCR",1125,28.5859957,77.4338341,2,2,,,Flat,3333
40700.0,"F 2406 rishabh cloud 9 indirapuram, Ahinsa Khand, Ghaziabad, Delhi NCR",900,28.64579200744629,77.38565063476562,2,2,2.0,,Individual House,4111
55000.0,"402 tower b, Sector 137, Noida, Delhi NCR",973,28.508273,77.4089761622089,2,2,2.0,,Flat,5138
88000.0,"C602., Sector 79, Noida, Delhi NCR",1435,28.557735355044,77.3887682750562,3,2,3.0,1.0,Flat,5574
198000.0,"Golf Course Road, Gurgaon, Delhi NCR",1550,28.4468165949314,77.0937919757921,3,3,,,Individual House,11612
46200.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",1050,28.644894,77.35968,2,2,2.0,,Flat,4000
39600.0,"rajapur khurd, Mohan Garden, New Delhi - West, Delhi NCR",855,28.63306427001953,77.03317260742188,3,2,2.0,2.0,Flat,4210
74800.0,"Paschim Vihar, New Delhi - West, Delhi NCR",950,28.6628739905415,77.0977670161547,2,2,,,Flat,7157
99000.0,"Sigma 4, Greater Noida, Delhi NCR",2400,28.4516629,77.558458,4,4,2.0,,Flat,3750
74800.0,"Shakti Khand 4, Ghaziabad, Delhi NCR",1200,28.6508286,77.3713991,3,3,,,Individual House,5666
82500.0,"Sector 47, Noida, Delhi NCR",1350,28.5528111271082,77.3727652528985,3,2,,,Flat,5555
104500.0,"Indirapuram, Ghaziabad, Delhi NCR",1480,28.6352719273543,77.370394643261,3,2,,,Flat,6418
56100.0,"Sector 135, Noida, Sector 135, Noida, Delhi NCR",1075,28.4954477171901,77.4010276634417,2,2,3.0,,Flat,4744
82500.0,"sector 68 gurgaon, Sector 68, Gurgaon, Delhi NCR",1330,28.37871,77.0421,2,2,3.0,,Flat,5639
66000.0,"Sector 11, Faridabad, Delhi NCR",1250,28.3748149,77.3195231,3,2,,3.0,Individual House,4800
49500.0,"Delhi army cant, Noida Extension, Noida, Delhi NCR",1195,28.593029,77.4572725440085,3,2,3.0,,Flat,3765
57200.0,"Sector 137, Noida, Delhi NCR",1265,28.505584,77.410762,3,2,3.0,,Flat,4110
38500.0,"Plumeria Garden Approach Rd, Pocket A, Omicron III, Mathurapur, Uttar Pradesh, Omicron 3, Greater Noida, Delhi NCR",1005,28.474501,77.553187,2,2,,,Flat,3482
187000.0,"4/83-a., Mehrauli, New Delhi - South, Delhi NCR",1700,28.52018547058105,77.17916107177734,6,6,2.0,,Flat,10000
148500.0,"ATS Marigold, Sector 89A, Dwarka Expressway  Gurgaon, Sector 89A, Gurgaon, Delhi NCR",2150,28.437583,76.946194,3,3,5.0,,Individual House,6279
42900.0,"Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",1000,28.685969,77.3508975,2,2,1.0,,Flat,3900
33000.0,"Bindapur, New Delhi - West, Delhi NCR",870,28.6148469,77.0678768,2,2,,,Flat,3448
121000.0,"Chhajjupur East Babarpur, Chhajjupur, New Delhi - East, Delhi NCR",550,28.68790435791016,77.28634643554688,4,4,3.0,,Flat,20000
48400.0,"Sector 137, Noida, Delhi NCR",1045,28.505584,77.410762,2,2,,,Flat,4210
49500.0,"203, Savitri Nagar, New Delhi, Savitri Nagar Village, New Delhi - South, Delhi NCR",900,28.533459,77.211529,2,2,1.0,,Individual House,5000
88000.0,"Sector 86, Gurgaon, Delhi NCR",1260,28.3984603881836,76.94107818603516,2,2,2.0,,Flat,6349
60500.0,"Noida Extension, Greater Noida, Delhi NCR",1465,28.605958,77.444512,3,3,,,Flat,3754
44000.0,"Sector-Pi, Greater Noida, Delhi NCR",1300,28.4737346,77.5413219,3,2,,,Individual House,3076
440000.0,"Sector 67, Gurgaon, Delhi NCR",6000,28.386595,77.0605754,5,8,,,Flat,6666
286000.0,"Sector 26, Noida, Delhi NCR",3500,28.5732554,77.3358001,6,6,,,Individual House,7428
44000.0,"Indirapuram, Ghaziabad, Delhi NCR",900,28.6493479,77.3696259,2,2,,,Individual House,4444
40150.0,"7/2 SpringField Colony Faridabad Delhi NCR, Springfield Colony, Faridabad, Delhi NCR",675,28.345813751220703,77.3263931274414,2,2,2.0,1.0,Flat,5407
34100.0,"Sohna Sector 36, Gurgaon, Sector 36 Sohna, Gurgaon, Delhi NCR",630,28.289041,77.064597,2,2,2.0,1.0,Flat,4920
33000.0,"DLF Dilshad Extention II, Ghaziabad, Delhi NCR",840,28.691781997680664,77.32970428466797,2,2,1.0,,Individual House,3571
35200.0,"Dlf Dilshad Extension, Ghaziabad, Delhi NCR",850,28.694197,77.329295,3,2,,,Flat,3764
66000.0,"Alpha 2, Greater Noida, Delhi NCR",1350,28.4783175,77.5185449,4,3,,,Flat,4444
55000.0,"Bhopura, Ghaziabad, Bhopura, Ghaziabad, Delhi NCR",1550,28.728555,77.337353,3,3,4.0,2.0,Flat,3225
49500.0,"103/A, DDA Janta flats rampura, Tri Nagar, New Delhi - West, Delhi NCR",800,28.6844555,77.1539595,2,2,1.0,3.0,Flat,5625
93500.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",1650,28.641779,77.3502969,3,3,,,Flat,5151
71500.0,"Zeta 1, Greater Noida, Delhi NCR",1815,28.5028971,77.526218,3,3,,2.0,Flat,3581
33000.0,"Plot 380 Gali no 3 Laxman Vihar ph2, Phase 2, Gurgaon, Delhi NCR",600,28.4781401,77.0017835,2,2,1.0,1.0,Flat,5000
126500.0,"U & V Block, Shalimar Bagh, New Delhi, Shalimar bagh, New Delhi - North, Delhi NCR",1000,28.7128598,77.1504137,3,2,1.0,,Flat,11500
104500.0,"Sector 79, Gurgaon, Delhi NCR",1490,28.3638276,76.9793108,3,3,3.0,1.0,Flat,6375
38500.0,"Shalimar garden, Ghaziabad, Delhi NCR",850,28.6895689,77.3386129,2,2,,1.0,Flat,4117
60500.0,"Crossings Republik, Ghaziabad, Delhi NCR",1725,28.6297895,77.4338883,3,2,,,Flat,3188
71500.0,"Kunwar Singh Nagar Najafgarh Road, Nangloi, New Delhi - West, Delhi NCR",540,28.66964340209961,77.06464385986328,3,3,2.0,1.0,Flat,12037
50600.0,"Bharat City Ghaziabad, Indraprastha Awas Yojana, Loni Industrial Area, Ghaziabad, Delhi NCR",1290,28.681767,77.38801,3,2,,1.0,Flat,3565
88000.0,"Mehrauli, New Delhi - South, Delhi NCR",1500,28.52018547058105,77.17916107177734,4,3,2.0,,Flat,5333
61600.0,"Greater Noida West, Greater Noida, Delhi NCR",1400,28.57223,77.474898,3,3,,,Flat,4000
71500.0,"Indirapuram, Ghaziabad, Delhi NCR",1080,28.6368482363522,77.367891,2,2,2.0,,Flat,6018
72600.0,"Sector 85, Gurgaon, Delhi NCR",1645,28.4037258,76.9530272,3,3,2.0,1.0,Flat,4012
63799.99999999999,"Sec PI 2, Unitech Horizon, Greater Noida, Delhi NCR",1767,28.47707176208496,77.54679107666016,3,3,3.0,,Flat,3282
55000.0,"Sector 120, Noida, Sector 120, Noida, Delhi NCR",1092,28.5884077335071,77.3981985571677,2,2,3.0,,Flat,4578
86900.0,"South City 2, Gurgaon, Delhi NCR",917,28.4178669,77.0512457,2,2,4.0,,Flat,8615
40700.0,"Khasra No. 965, 1116, 1123, Raj Nagar Extension, Ghaziabad -201017, Raj Nagar Extension, Ghaziabad, Delhi NCR",1150,28.70042147427,77.4281646958134,2,2,,,Flat,3217
33000.0,"Surajpur Site -C, Greater Noida, Delhi NCR",900,28.5165195,77.523298,2,2,,,Flat,3333
33000.0,"plot no. 1059, Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",850,28.645282745361328,77.36209869384766,2,2,1.0,,Flat,3529
132000.0,"240/18, 2nd floor, Partap Nagar, New Delhi - North, Delhi NCR",890,28.6703529,77.1963789,5,4,2.0,2.0,Flat,13483
68200.0,"Kaushambi, Ghaziabad, Delhi NCR",1107,28.6420559,77.323499,2,2,,,Individual House,5600
308000.0,"Gamma 1, Greater Noida, Delhi NCR",3767,28.485303,77.50067,5,5,,,Flat,7432
49500.0,"Noida Extension, Noida, Sector 10, Noida, Delhi NCR",1025,28.568658,77.324739,2,2,2.0,,Individual House,4390
126500.0,"Shalimar bagh, New Delhi - North, Delhi NCR",1000,28.7302863897909,77.150781,2,2,3.0,3.0,Flat,11500
165000.0,"Gurgaon, Sector 57, Gurgaon, Delhi NCR",2290,28.421554565429688,77.07806396484375,3,4,2.0,,Flat,6550
44000.0,"Mawai, Vijay Nagar, Ghaziabad, Delhi NCR",1080,28.6477115,77.428679,3,3,1.0,,Flat,3703
33000.0,"Dasna, Ghaziabad, Delhi NCR",840,28.6784878,77.518043,2,2,,,Flat,3571
170500.0,"8 803 Oasis Emerald Heights Sector 7 Vaishali Ghaziabad, Vaishali, Ghaziabad, Delhi NCR",2340,28.647504,77.348773,4,4,4.0,,Flat,6623
71500.0,"Godrej Nest, Sector 150, Noida, Delhi NCR",1250,28.423592,77.487914,2,2,4.0,1.0,Flat,5200
55000.0,"1/11269 1st Floor Street No. 11, Subhash Park, Delhi-32, Subhash Park-Shahdara, New Delhi - East, Delhi NCR",1020,28.6805935,77.277099,3,2,2.0,,Flat,4901
52800.0,"Sector 88, Faridabad, Delhi NCR",1250,28.4166908888947,77.354919473033,2,2,2.0,,Flat,3840
123200.0,"Prashanth Kurien, RGC103, DLF Regal Garden, Sector 90, Gurgaon, Sector 90, Gurgaon, Delhi NCR",1740,28.407361,76.93426176,3,3,3.0,1.0,Flat,6436
40700.0,"G-1 325, Street No.-8, Dall Mill Road, Uttam Nagar, New Delhi, Uttam Nagar West, New Delhi - West, Delhi NCR",765,28.621767044067383,77.05584716796875,2,2,2.0,,Flat,4836
62699.99999999999,"Sector 78, Noida, Sector 78, Noida, Delhi NCR",1074,28.5645262550154,77.3837088317449,2,2,4.0,1.0,Individual House,5307
66000.0,"Greater Noida West, Greater Noida, Delhi NCR",1543,28.605958,77.444512,3,3,,,Flat,3888
37400.0,"Zeta 1, Ansals Golf Links, Greater Noida, Delhi NCR",1100,28.455585,77.505504,2,2,3.0,,Flat,3090
61600.0,"Sector 16, Greater Noida, Uttar Pradesh, Sector 16, Greater Noida, Delhi NCR",1300,28.583929,77.40663,3,2,,,Flat,4307
121000.0,"92., Joshi Colony, New Delhi - East, Delhi NCR",1000,28.6310374,77.3007225,2,2,2.0,2.0,Flat,11000
67100.0,"Techzone 4, Greater Noida, Delhi NCR",1430,28.5859957,77.4338341,3,2,,,Flat,4265
192500.0,"Paschim Vihar Delhi, Paschim Vihar, New Delhi - West, Delhi NCR",1700,28.73383140563965,77.0621109008789,3,3,2.0,,Flat,10294
154000.0,"Sector 48, Gurgaon, Delhi NCR",1800,28.41492,77.035907,4,4,,,Flat,7777
41800.0,"Tech Zone, Greater Noida, Delhi NCR",1010,28.400922,77.51969,2,2,3.0,,Flat,3762
63799.99999999999,"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",1200,28.645282745361328,77.36209869384766,3,3,2.0,,Flat,4833
104500.0,"M-10, 3rd Floor, Opposite Janak Puri East Metro Station Gate No. 1, New Mahavir Nagar, New Delhi - West, Delhi NCR",1200,28.633487701416016,77.0843505859375,3,3,3.0,,Individual House,7916
39600.0,"Neb Sarai, New Delhi - South, Delhi NCR",800,28.50693702697754,77.20652770996094,2,2,1.0,,Flat,4500
110000.0,"Sector 81, Gurgaon, Delhi NCR",1660,28.39124238,76.9528535,3,2,3.0,,Flat,6024
118800.0,"Sohna Sector 32, Gurgaon, Sector 32 Sohna, Gurgaon, Delhi NCR",1893,28.283756,77.079837,2,2,,,Flat,5705
38500.0,"flat no 201tower 2 devika Skypes raj nagar extention Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1144,28.698144912719727,77.43128967285156,2,2,3.0,4.0,Flat,3059
32450.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",800,28.70199,77.410904,2,2,,,Flat,3687
93500.0,"Sector 77, Gurgaon, Delhi NCR",1450,28.3824895,76.9823169,3,3,4.0,2.0,Flat,5862
66000.0,"C1-807., Sector 86, Faridabad, Delhi NCR",1576,28.4106760640537,77.3460253040035,3,2,3.0,,Flat,3807
53900.0,"Indirapuram, Ghaziabad, Delhi NCR",1000,28.634228,77.354869,2,2,,,Flat,4900
71500.0,"Sector 92, Gurgaon, Delhi NCR",1628,28.4096109,76.9141943,3,3,4.0,1.0,Flat,3992
330000.0,"H-20., Sector 48, Gurgaon, Delhi NCR",6500,28.409428,77.038639,5,6,2.0,,Individual House,4615
