price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
62699.99999999999,"Sector 118, Noida, Delhi NCR",117.0578304,28.584165020633,77.4064917144491,2,2,4.0,1.0,Flat,535.5368349625588
30800.0,"Techzone 4, Greater Noida, Delhi NCR",83.61273600000001,28.5859957,77.4338341,2,2,2.0,1.0,Flat,368.35177837022337
30800.0,"Aya Nagar Phase 1, New Delhi - South, Delhi NCR",65.032128,28.4848725,77.1358635,2,2,2.0,1.0,Flat,473.6120583352277
61600.0,"Greater Noida, Omicron, Greater Noida, Delhi NCR",130.52877120000002,28.473679,77.506258,3,2,2.0,1.0,Flat,471.83601311647067
80300.0,"Gurgaon - Faridabad Road, Gurgaon, Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",123.096528,28.436305,77.13605,3,2,3.0,1.0,Individual House,652.2822073421924
45980.0,"Surajpur, Noida, Delhi NCR",111.0191328,28.5151375,77.495836,3,2,2.0,1.0,Flat,414.0553419995729
57200.0,"Sahibabad, Ghaziabad, Delhi NCR",102.193344,28.6644882,77.3474938,2,2,2.0,1.0,Flat,559.6910499376554
69300.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",124.4900736,28.637309,77.413535,3,2,1.0,1.0,Flat,556.6125715584764
72600.0,"Tower 26 flat no. 108 paras Tierea sector 137 noida, Sector 137, Noida, Delhi NCR",154.2190464,28.60025978088379,77.4455795288086,3,3,3.0,2.0,Flat,470.6519829706326
27500.0,"Vasundhara, Ghaziabad, Delhi NCR",65.032128,28.659557,77.3747659,2,2,2.0,1.0,Flat,422.81716507877456
30800.0,"F01 Lotus Park Opposite surajpur bird sanctuary dadri road greater noida, Surajpur, Greater Noida, Delhi NCR",91.0449792,28.51513671875,77.49583435058594,2,2,1.0,1.0,Individual House,338.2774126659364
101200.0,"Gautam Nagar, New Delhi - South, Delhi NCR",88.25788800000001,28.5623914,77.21314,2,2,1.0,1.0,Individual House,1146.6147932295864
52800.0,"Sector 16, Noida, Noida Extension, Noida, Delhi NCR",116.5933152,28.6079894,77.4409944,3,2,3.0,1.0,Flat,452.7731277684777
104500.0,"Sector 37D, Gurgaon, Delhi NCR",160.257744,28.448734,76.971233,3,3,2.0,1.0,Flat,652.0454013130247
97900.0,"Jeewan Prakash Q Block Sector 21 Noida 201301, Sector 21, Noida, Delhi NCR",112.97009664,28.589607,77.336443,3,2,1.0,1.0,Flat,866.591663738883
33000.0,"SF-1, Plot no-50, Prempuri, Turab Nagar, Ghaziabad, Delhi NCR",74.322432,28.659698,77.4339155,2,2,1.0,1.0,Flat,444.011304689276
144100.0,"Dwarka, New Delhi, Delhi NCR",130.064256,28.584119,77.065396,3,2,2.0,1.0,Individual House,1107.8970074606816
104500.0,"7, Mall Road, Ahinsa Khand 2, Indirapuram, Ghaziabad, Delhi NCR",156.0771072,28.641554,77.383207,3,2,3.0,1.0,Flat,669.4506444568444
33000.0,"Ivory tower Raj Nagar Extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",85.4707968,28.699311,77.4311,2,2,2.0,1.0,Flat,385.9938275432106
36300.0,"Dabri Nathu Ram Complex, Dabri, New Delhi - West, Delhi NCR",62.2450368,28.60865974426269,77.0905990600586,2,2,1.0,1.0,Flat,583.1348468252492
49500.0,"Arjun Nagar, Gurgaon, Delhi NCR",65.032128,28.4597656,77.0194855,2,2,1.0,1.0,Flat,761.0945777447109
49500.0,"Virender Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.62348175048828,77.09696960449219,2,2,1.0,1.0,Flat,592.0150729190347
50600.0,"Sector 10, Greater Noida, Delhi NCR",109.53268416,28.571936,77.479001,3,2,4.0,1.0,Flat,461.89015989143087
41800.0,"Zeta 1, Greater Noida, Delhi NCR",97.548192,28.5028971,77.526218,2,2,2.0,1.0,Flat,428.50050977879727
38500.0,"Eta 2, Greater Noida, Delhi NCR",92.4385248,28.49544,77.536555,3,2,1.0,1.0,Flat,416.423402291249
44000.0,"Sector 4 Vaishali, Ghaziabad, Delhi NCR",92.90304,28.6470245,77.3402594,2,2,2.0,1.0,Individual House,473.6120583352277
28600.0,"Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",51.096672000000005,28.59803581237793,77.07652282714844,2,2,1.0,1.0,Flat,559.6910499376554
41800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",111.11203584,28.7040534,77.4373305,2,2,2.0,1.0,Flat,376.1663773327547
30800.0,"1402, Near yatharth hospital, Devika Gold Homes, Noida Extension, Noida, Delhi NCR",67.72631616000001,28.572023,77.432904,2,2,3.0,1.0,Flat,454.66757600181865
99000.0,"Sector 37D, Gurgaon, Sector 37D, Gurgaon, Delhi NCR",164.4383808,28.446568,76.968477,3,3,2.0,2.0,Flat,601.9609261440745
54890.0,"Uttam Nagar, Uttam Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.621288299560547,77.05307006835938,3,2,2.0,1.0,Individual House,656.4263128526256
55000.0,"SRS Pearl, Faridabad, Delhi NCR",100.7997984,28.414281,77.345609,3,2,2.0,1.0,Flat,545.6010912021824
93500.0,"Indirapuram, Ghaziabad, Delhi NCR",153.290016,28.638166150737,77.3665988104355,3,3,4.0,1.0,Individual House,609.8939281211896
84700.0,"A-2303., C-16, Greater Noida, Delhi NCR",156.82033152,28.453581,77.556221,3,3,5.0,1.0,Flat,540.0361495167434
30800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",91.5094944,28.707505,77.4215721735345,2,2,2.0,1.0,Individual House,336.50136744717935
60500.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",123.5610432,28.505584,77.410762,3,3,2.0,1.0,Flat,489.59646530404166
35200.0,"Tech Zone, Greater Noida, Delhi NCR",83.1482208,28.58951101574,77.4465932266102,2,2,2.0,1.0,Flat,423.2907771371098
60500.0,"Leisure Valley Apartments, Sector-46, Faridabad-121003, Sector 46, Faridabad, Delhi NCR",116.1288,28.4368628676318,77.3016202547915,2,2,3.0,1.0,Flat,520.9732641687505
44000.0,"Gali No.19, Near Pradhan ChowkSadh Nagar-II, Palam, Sadh Nagar, New Delhi - South, Delhi NCR",65.032128,28.589431762695312,77.09329223632812,2,2,1.0,2.0,Flat,676.5548253318728
99000.0,"Sector 90, Gurgaon, Delhi NCR",174.19320000000002,28.409813,76.932664,3,3,2.0,1.0,Flat,568.3344700022733
88000.0,"Dwarka Expressway Sector 103, Sector 103, Gurgaon, Delhi NCR",125.419104,28.4952463,76.9853854,2,2,2.0,1.0,Flat,701.5378614090561
44000.0,"B-2, 1202., Raj Nagar Extension, Ghaziabad, Delhi NCR",111.483648,28.707505,77.4215721735345,3,2,3.0,2.0,Flat,394.6372476078285
33000.0,"NH 24, Ghaziabad, Delhi NCR",78.0385536,28.683082,77.50921,2,2,2.0,1.0,Flat,422.81716507877456
24200.0,"Pratap Vihar, Ghaziabad, Delhi NCR",55.741824,28.6499845,77.4065455,2,2,2.0,1.0,Flat,434.0654514642362
60500.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",140.2835904,28.7068974705185,77.429488,3,2,4.0,1.0,Flat,431.2237791142248
104500.0,"Sector 49, Gurgaon, Delhi NCR",144.9287424,28.4111861,77.0497084,2,2,2.0,1.0,Flat,720.9559558008004
110000.0,"Sector 10A, Gurgaon, Delhi NCR",153.290016,28.44319732,77.0007424,3,2,2.0,1.0,Individual House,717.52226837787
40700.0,"Greater Noida West, Greater Noida, Delhi NCR",92.4385248,28.606945,77.455578568448,2,2,2.0,1.0,Individual House,440.2224082225943
55000.0,"Ram Dutt Enclave, New Delhi - West, Delhi NCR",74.322432,28.6211535,77.0665525,3,2,2.0,1.0,Flat,740.0188411487934
38500.0,"Sector 86, Faridabad, Delhi NCR",119.8449216,28.4033165,77.34233,3,2,2.0,1.0,Individual House,321.2273785658682
77000.0,"Sector MU, Greater Noida, Delhi NCR",176.51577600000002,28.480372,77.5618261,3,3,2.0,1.0,Flat,436.1967057267448
60500.0,"Sahibabad, Ghaziabad, Delhi NCR",110.5546176,28.679253,77.3518641249411,2,2,2.0,1.0,Flat,547.1403303917718
66000.0,"V-110, venus tower., Tronica City, Ghaziabad, Delhi NCR",116.1288,28.77872,77.2652035347517,2,2,2.0,2.0,Individual House,568.3344700022733
93500.0,"Greater Noida West, Greater Noida, Delhi NCR",184.8770496,28.583929,77.40663,4,4,2.0,1.0,Individual House,505.6992752874394
31900.0,"Govindpuram, Ghaziabad, Delhi NCR",91.5094944,28.6896453,77.4933302,2,2,2.0,1.0,Flat,348.57847493472764
60500.0,"Sector 74, Noida, Delhi NCR",100.52108928,28.574637,77.388803,2,2,3.0,1.0,Flat,601.8425231294906
33000.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",78.0385536,28.685449,77.5092258,2,2,2.0,1.0,Flat,422.81716507877456
33000.0,"near sparsh hospital, play school and one mall, Indirapuram, Ghaziabad, Delhi NCR",69.67728000000001,28.6493479,77.3696259,2,2,1.0,2.0,Flat,473.6120583352277
66000.0,"Sector 34, Faridabad, Delhi NCR",114.7352544,28.467315,77.315462,2,2,2.0,1.0,Flat,575.2018448481341
38829.989,"Noida Extension, Noida, Delhi NCR",100.3352832,28.6228779055706,77.421021716378,2,2,2.0,1.0,Flat,386.94105165988105
71390.0,"Sector 168, Noida, Delhi NCR",133.96618368,28.4931796,77.4041,3,2,4.0,1.0,Flat,532.8135656271312
121000.0,"Sector 37C, Gurgaon, Sector 37C, Gurgaon, Delhi NCR",221.5737504,28.44926,76.98476024,4,4,3.0,1.0,Flat,546.0747032605176
56100.0,"Sector 120, Noida, Delhi NCR",99.870768,28.532778,77.377052,2,2,2.0,1.0,Flat,561.7039011855801
63799.99999999999,"Yamuna Expressway, Greater Noida, Delhi NCR",132.386832,28.358179,77.531004,3,2,2.0,1.0,Flat,481.9002693560943
73700.0,"12A05, Tower 25, Sector 137, Noida, Delhi NCR",145.3932576,28.505584,77.410762,3,3,2.0,1.0,Individual House,506.8833054332775
66000.0,"D-56, Flat No. S-3, Ganpati Villa, Kaushambi, Ghaziabad, Kaushambi, Ghaziabad, Delhi NCR",92.90304,28.6420559,77.323499,2,2,1.0,1.0,Flat,710.4180875028417
53900.0,"16th Avenue, Noida Extension, Noida, Delhi NCR",111.9481632,28.619028,77.425972,2,2,3.0,1.0,Flat,481.426657297759
93500.0,"Sector 37D, Gurgaon, Delhi NCR",167.50418112,28.4460523,76.9772858,3,3,2.0,1.0,Flat,558.1518107480659
68750.0,"Shalimar Garden, Extn-2, C Block, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",137.03198400000002,28.685969,77.3508975,3,2,3.0,1.0,Flat,501.67357279159
68200.0,"Sector 95, Gurgaon, Delhi NCR",104.79462912,28.420952,76.910875,2,2,4.0,2.0,Flat,650.742968152603
49500.0,"near mohan dhaba, Sector 5 Vaishali, Ghaziabad, Delhi NCR",83.61273600000001,28.64364242553711,77.34532165527344,2,2,2.0,1.0,Flat,592.0150729190347
36300.0,"A2/1704., Noida Extension, Greater Noida, Delhi NCR",85.93531200000001,28.616346,77.362221,2,2,3.0,1.0,Flat,422.34355302043934
49500.0,"Vaibhav Khand, Ghaziabad, Delhi NCR",103.1223744,28.63591384887696,77.37387084960938,2,2,1.0,1.0,Individual House,480.0058211227533
183700.0,"Sector 111, Gurgaon, Delhi NCR",205.59442752,28.5262615,77.032559,3,3,3.0,2.0,Flat,893.4691480494072
97130.0,"Sector 21D, Faridabad, Delhi NCR",157.935168,28.4224068540862,77.2924101412562,3,3,2.0,1.0,Flat,614.9852577482932
112200.0,"Antariksh Forest, Sector 77, Noida, Delhi NCR",173.72868480000002,28.5680204,77.3890864,3,3,3.0,1.0,Flat,645.7700415400831
49500.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",120.773952,28.6900486,77.3405361,3,3,1.0,1.0,Flat,409.7928334745558
88000.0,"Sector 62, Noida, Sector 62, Noida, Delhi NCR",130.064256,28.6154061823259,77.3731097944439,3,3,2.0,2.0,Flat,676.5548253318728
93500.0,"Sector 67, Gurgaon, Delhi NCR",130.064256,28.386595,77.0605754,3,3,2.0,1.0,Flat,718.8247015382918
42900.0,"311, second floor., Dwarka Mor, New Delhi - West, Delhi NCR",92.90304,28.619316,77.033262,3,2,2.0,1.0,Individual House,461.7717568768471
130900.0,"Sector 70, Gurgaon, Delhi NCR",175.5867456,28.3974945,77.0228155,3,3,2.0,1.0,Individual House,745.4653798196484
44000.0,"Mehrauli, New Delhi - South, Delhi NCR",83.61273600000001,28.5201861,77.179158,3,2,2.0,1.0,Flat,526.182996810438
98120.0,"Sector 79, Gurgaon, Delhi NCR",138.79714176000002,28.35895365,76.971587,2,2,2.0,1.0,Flat,706.8659970653274
61600.0,"techzone 4 greater noida west, Noida Extension, Greater Noida, Delhi NCR",150.96744,28.600719,77.444281,3,2,3.0,1.0,Flat,408.0167882557987
49500.0,"Omicron 1, Greater Noida, Delhi NCR",104.51592,28.4625634,77.5627065,2,2,3.0,1.0,Individual House,473.6120583352277
71500.0,"Old Mahavir Nagar, New Delhi - West, Delhi NCR",97.548192,28.63170623779297,77.0865707397461,3,2,3.0,1.0,Flat,732.9146602737649
53790.0,"Greater Noida West, Greater Noida, Delhi NCR",109.161072,28.61093521118164,77.42949676513672,2,2,3.0,1.0,Flat,492.6749436832207
90200.0,"Sector 68, Gurgaon, Sector 68, Gurgaon, Delhi NCR",113.3417088,28.37871,77.0421,2,2,3.0,1.0,Flat,795.7866610177664
60500.0,"Sector 92, Gurgaon, Sector 92, Gurgaon, Delhi NCR",122.6320128,28.414843,76.919821,2,2,2.0,1.0,Flat,493.2669587561397
143000.0,"Sanjay Gram Colony, Gurgaon, Delhi NCR",143.81390592,28.478221893310547,77.04206848144531,2,2,2.0,1.0,Individual House,994.2301134602268
54450.0,"Plot No 2, Vikram Enclave, Ghaziabad, Delhi NCR",102.193344,28.68974,77.332795,3,3,2.0,1.0,Flat,532.8135656271312
97900.0,"764, second floor, Neeti Khand 1, Ghaziabad, Delhi NCR",165.36741120000002,28.64464569091797,77.36453247070312,4,3,2.0,1.0,Individual House,592.0150729190347
60500.0,"Springfield Colony, Faridabad, Delhi NCR",92.90304,28.45023,77.312379,3,2,1.0,1.0,Flat,651.2165802109381
108900.0,"sector 103 Dwarka Expressway, Sector 103, Gurgaon, Delhi NCR",184.96995264,28.4129012,76.91521779,3,3,4.0,1.0,Individual House,588.6997885106881
159500.0,"Dwarka Expressway, Gurgaon, Delhi NCR",178.37383680000002,28.43595314025879,76.97286224365234,3,3,3.0,1.0,Flat,894.1795661369099
41800.0,"Noida Extension, Noida, Delhi NCR",92.4385248,28.605958,77.444512,2,2,2.0,1.0,Flat,452.1811126955587
132000.0,"Sector 71, Noida, Delhi NCR, Sector 71, Gurgaon, Delhi NCR",203.73636672,28.419032,77.028272,4,4,2.0,1.0,Flat,647.7828927880078
165000.0,"Sector 47 Block A, Gurgaon, Delhi NCR",185.80608,28.4280718581843,77.0390953428056,4,3,3.0,1.0,Individual House,888.022609378552
30800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",73.8579168,28.7040534,77.4373305,2,2,2.0,1.0,Flat,417.015417364168
35200.0,"Sector 2 Rajendra Nagar, Ghaziabad, Delhi NCR",92.90304,28.687614,77.351924,2,2,2.0,1.0,Flat,378.8896466681823
40700.0,"Plot no 752 neeti khand 1 indirapuram ghaziabad., Indirapuram, Ghaziabad, Delhi NCR",88.25788800000001,28.643531799316406,77.36384582519531,2,2,2.0,1.0,Flat,461.0613387893442
103400.0,"Sector 79, Gurgaon, Delhi NCR",180.6964128,28.35911846,76.975628,3,3,3.0,1.0,Flat,572.1233664689552
46200.0,"Sector-Pi, Greater Noida, Delhi NCR",147.7158336,28.47373390197754,77.54132080078125,3,2,2.0,1.0,Flat,312.7023615158341
33000.0,"Sector 73, Noida, Delhi NCR",74.322432,28.5869654,77.3874,2,2,2.0,1.0,Flat,444.011304689276
36300.0,"RZ 100 vishwash Park uttam nagar west, Uttam Nagar West, New Delhi - West, Delhi NCR",78.967584,28.621767044067383,77.05584716796875,3,2,1.0,1.0,Flat,459.6405026143385
93500.0,"Sector 76, Noida, Delhi NCR",143.0706816,28.5654147528131,77.383196,3,3,4.0,2.0,Flat,653.4662374880305
58300.0,"flat no 203 tower 11 parsvnath regalia G T RoadGhaziabad, G T Road, Ghaziabad, Delhi NCR",104.51592,28.679009,77.3492951427093,2,2,4.0,2.0,Flat,557.7966017043144
77000.0,"crescent royal appt.. Sec 92 Gurgaon, Sector 92, Gurgaon, Delhi NCR",148.644864,28.4096109,76.9141943,3,4,3.0,1.0,Flat,518.0131888041553
41800.0,"Sector 78, Faridabad, Sector 78, Faridabad, Delhi NCR",111.483648,28.3839618662127,77.3684844005374,2,2,2.0,1.0,Flat,374.8639441723328
143000.0,"Richmond Tower Flat# 1903, Sector 43, Faridabad, Delhi NCR",186.7351104,28.4528905,77.291966,4,4,4.0,1.0,Flat,765.7122953134794
137500.0,"Sector 37, Faridabad, Delhi NCR",172.7996544,28.4814604,77.3115154,3,3,2.0,1.0,Individual House,795.6682580031826
44000.0,"plot no 2, Nyay Khand 1, Ghaziabad, Delhi NCR",79.8966144,28.6350245,77.3531655,2,2,2.0,2.0,Flat,550.6924208292861
44000.0,"New Railway Rd, Gurgaon, Delhi NCR",60.386976,28.468373,77.025533,2,2,2.0,1.0,Individual House,728.533748734164
44000.0,"Jalvayu Vihar, Greater Noida, Delhi NCR",74.322432,28.446343,77.515305,2,2,2.0,1.0,Individual House,592.0150729190347
38500.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",96.71206464,28.7040534,77.4373305,2,2,2.0,1.0,Flat,398.0709350307589
59400.0,"Sector 86, Gurgaon, Delhi NCR",126.3481344,28.3984598,76.9410753,2,2,2.0,1.0,Flat,470.05996789771353
46200.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",124.4900736,28.6666100506854,77.480563952435,3,2,3.0,1.0,Flat,371.0750477056509
28600.0,"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",82.2191904,28.7224383710452,77.4460352324498,2,2,3.0,1.0,Flat,347.74965383264094
50600.0,"Sector 16, Greater Noida, Delhi NCR",110.5546176,28.5776795,77.3149005,2,2,2.0,1.0,Flat,457.6276513664138
35200.0,"Greater Noida Westl, Greater Noida., Greater Noida West, Greater Noida, Delhi NCR",82.68370560000001,28.5827632997497,77.4412209176754,2,2,2.0,1.0,Individual House,425.65883742878594
88000.0,"Central Park Flower Valley Flamingo Floors, Sohna, South Of Gurgaon, Haryana, Sohna, Gurgaon, Delhi NCR",101.54302272,28.247592,77.069185,3,2,3.0,1.0,Flat,866.591663738883
56100.0,"Sector 77, Faridabad, Delhi NCR",117.5223456,28.368101,77.3721674,3,2,2.0,1.0,Flat,477.28255178732576
44000.0,"NH 91, Ghaziabad, Delhi NCR",94.57529472,28.642227,77.500299,2,2,2.0,1.0,Flat,465.2054442997775
71500.0,"1710, Indirapuram, Ghaziabad, Delhi NCR",100.3352832,28.6352719273543,77.370394643261,2,2,3.0,1.0,Flat,712.54934176535
143000.0,"Chi 5, Greater Noida, Delhi NCR",298.2187584,28.4301942655176,77.5061330784878,4,4,2.0,1.0,Flat,479.4138060498343
46200.0,"Vaishali sector 2A, Sector 2 Vaishali, Ghaziabad, Delhi NCR",78.967584,28.638839721679688,77.34054565429688,2,2,2.0,1.0,Flat,585.02929505859
30800.0,"Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",78.967584,28.685969,77.3508975,2,2,2.0,1.0,Flat,390.01953003906
46200.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",105.9094656,28.606945,77.455578568448,3,2,3.0,1.0,Individual House,436.1967057267448
55000.0,"Shipra Suncity, Ghaziabad, Delhi NCR",70.6063104,28.6358105,77.3739109,2,2,2.0,1.0,Flat,778.8550299322819
88000.0,"Migsun Hons., Kaushambi, Ghaziabad, Delhi NCR",125.419104,28.64205551147461,77.32350158691406,2,2,2.0,1.0,Flat,701.5378614090561
53900.0,"Panchsheel Green, Ghaziabad, Uttar Pradesh, Shahberi, Greater Noida, Delhi NCR",125.419104,28.616035,77.443804,3,3,2.0,1.0,Flat,429.6845399246353
143000.0,"1102 TOWER 6 PARASNATH GREEN VILLE SECTOR 48 GURGAON, Sohna Road, Gurgaon, Delhi NCR",212.2834464,28.4091036227182,77.0407615556699,3,3,3.0,1.0,Flat,673.5947499672776
86900.0,"Sourabh, 1042, Purvanchal Royal City, Chi 5, Greater Noida, Delhi NCR",161.18677440000002,28.4301942655176,77.5061330784878,3,3,4.0,2.0,Flat,539.088925400073
35750.0,"Uttam Nagar West, New Delhi - West, Delhi NCR",65.032128,28.616513,77.05763,2,2,2.0,1.0,Flat,549.6267936980317
137500.0,"Sector 79, Gurgaon, Delhi NCR",184.22672832,28.3638276,76.9793108,3,3,2.0,1.0,Flat,746.2942009217351
82500.0,"Sector 74, Noida, Delhi NCR",139.8190752,28.574637,77.388803,3,2,2.0,1.0,Flat,590.00222167111
60500.0,"Palam Vihar, Gurgaon, Delhi NCR",116.1288,28.508031845092773,77.03360748291016,2,2,2.0,1.0,Flat,520.9732641687505
88000.0,"3/71 Third Floor, Ramesh Nagar, New Delhi - West, Delhi NCR",82.68370560000001,28.64933586120605,77.13431549072266,2,2,2.0,1.0,Flat,1064.2062950792567
79200.0,"Sector 137, Noida, Delhi NCR",109.161072,28.5074613813646,77.4078166697626,3,2,1.0,1.0,Flat,725.455270354985
58300.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",143.0706816,28.610849,77.456875,3,3,4.0,1.0,Flat,407.4247731828797
192500.0,"G., Sector 78, Gurgaon, Delhi NCR",354.70380672000005,28.371015,76.944353,5,5,4.0,1.0,Flat,542.6410158375871
35200.0,"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",97.548192,28.7001920400432,77.427474,2,2,2.0,1.0,Individual House,360.7739854368598
121000.0,"Sector 79, Gurgaon, Delhi NCR",125.419104,28.3638276,76.9793108,2,2,2.0,1.0,Flat,964.747762828859
40150.0,"Gaur Atulyam Sector Omicron Greater Noida., Omicron 1, Greater Noida, Delhi NCR",88.7224032,28.4626703284033,77.5583025174588,2,2,2.0,1.0,Flat,452.4179187247263
97790.0,"Sector 88, Faridabad, Delhi NCR",203.4576576,28.4058501281778,77.3560894368496,3,3,2.0,1.0,Flat,480.5978361956724
68200.0,"Sector 81, Faridabad, Delhi NCR",127.74168,28.3924416,77.3442485,2,2,2.0,1.0,Flat,533.8791927583854
121000.0,"Ashoka Enclave Part 1, Faridabad, Delhi NCR",195.096384,28.468477249145508,77.31389617919922,4,3,2.0,1.0,Flat,620.1949903899807
49500.0,"Sector 87, Greater Faridabad, Sector 87, Faridabad, Delhi NCR",128.2061952,28.419868,77.341057,2,2,2.0,2.0,Flat,385.9938275432106
64899.99999999999,"Sector 80, Faridabad, Delhi NCR",146.41519104,28.3751182042664,77.3487447637588,3,2,3.0,1.0,Flat,443.1824835871894
52800.0,"Sector 64, Faridabad, Delhi NCR",121.2384672,28.3241995,77.339937,5,4,2.0,1.0,Flat,435.4862876392419
94600.0,"3C Lotus Panache, sector-110, Sector 110, Noida, Delhi NCR",150.50292480000002,28.5320895830119,77.378430896684,3,3,3.0,1.0,Flat,628.4832014108472
36300.0,"Crossings Republik, Ghaziabad, Delhi NCR",116.1288,28.635074,77.4316635963575,2,2,2.0,1.0,Flat,312.5839585012503
75350.0,"Sector 77, Gurgaon, Delhi NCR",124.67587968,28.38401706,76.97970505,2,2,2.0,1.0,Flat,604.3289864357506
50050.0,"C1, S2 Span Appartments, Shalimar garden ext-ii, Shalimar garden, Ghaziabad, Delhi NCR",102.193344,28.68448066711425,77.34459686279297,3,2,2.0,1.0,Flat,489.7148683186255
71500.0,"Aram Park, New Delhi - East, Delhi NCR",83.61273600000001,28.644439,77.2794715,3,2,2.0,1.0,Flat,855.1065713242537
77000.0,"Sector 37D, Gurgaon, Delhi NCR",110.0901024,28.448796,76.972154,3,3,2.0,1.0,Individual House,699.4066071465475
50600.0,"Block- B, Mohan Garden, Dwarka Mor, New Delhi - West, Delhi NCR",92.90304,28.61931610107422,77.03326416015625,3,2,2.0,1.0,Individual House,544.6538670855119
148500.0,"Manesar, Gurgaon, Delhi NCR",277.12976832000004,28.3537819,76.9399809,4,4,3.0,1.0,Flat,535.7736409917263
60500.0,"Chhattarpur, New Delhi - South, Delhi NCR",83.61273600000001,28.495893478393555,77.18599700927734,2,2,2.0,1.0,Flat,723.560822121644
115500.0,"Sector 67, Gurgaon, Delhi NCR",139.35456000000002,28.386595,77.0605754,3,3,2.0,1.0,Flat,828.8211020866486
71500.0,"Sector 99, Gurgaon, Delhi NCR",121.7029824,28.456421,76.962075,2,2,2.0,1.0,Individual House,587.3973553502661
55000.0,"Ghaziabad, Siddhartha Vihar, Ghaziabad, Delhi NCR",92.71723392,28.637309,77.413535,2,2,2.0,1.0,Flat,593.1991030648727
253000.0,"GK I, New Delhi - South, Delhi NCR",139.35456000000002,28.555576,77.233694,3,3,3.0,1.0,Flat,1815.4734226135115
40700.0,"A 42/43 Bhagwati garden extension. Dwarka Mor, Dwarka Mor, New Delhi - West, Delhi NCR",74.322432,28.61931610107422,77.03326416015625,3,2,1.0,1.0,Individual House,547.6139424501071
126500.0,"Sector 84, Gurgaon, Delhi NCR",189.5222016,28.410301,76.96257988,3,4,2.0,1.0,Flat,667.4377932089196
47300.0,"Sector 137, Noida, Uttar Pradesh 201305, Sector 137, Noida, Delhi NCR",97.0836768,28.505584,77.410762,2,2,2.0,1.0,Individual House,487.1100019977817
35200.0,"GH 06 tech zone 4 Greater noida west, Noida Extension, Noida, Delhi NCR",81.75467520000001,28.563262,77.445,2,2,2.0,1.0,Flat,430.51336102672207
53900.0,"oak Road .oak 1/15 casia; 960sqr feet ;2BHK ;2toilet 2 balcony ; fully furnished  wardrobes; moduler kitchen.  shipra simcity.Indirapuram Ghaziabad pin 210210, Shipra Suncity, Ghaziabad, Delhi NCR",89.18691840000001,28.63581085205078,77.37390899658203,2,2,2.0,1.0,Flat,604.3289864357506
44000.0,"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",111.39074496,28.707505,77.4215721735345,3,2,2.0,1.0,Flat,394.9924566515799
82500.0,"Sector 5 Vaishali, Ghaziabad, Delhi NCR",148.644864,28.643642,77.34532,4,3,2.0,1.0,Individual House,554.9549293543031
88000.0,"Malviya Nagar, New Delhi - South, Delhi NCR",92.90304,28.5348305,77.2097741,2,2,1.0,1.0,Individual House,947.2241166704556
99000.0,"sector 46 noida., Sector 46 Block A, Noida, Delhi NCR",162.58032,28.5507543331581,77.3616874515359,3,4,4.0,1.0,Flat,608.8283009899352
104500.0,"Sector 68, Gurgaon, Delhi NCR",132.85134720000002,28.387939,77.049363,2,2,1.0,1.0,Individual House,786.5512258802294
42900.0,"Zeta 1, Greater Noida, Delhi NCR",106.838496,28.4993735437355,77.5189461311465,2,2,2.0,1.0,Flat,401.50462245368936
60500.0,"D block freedom fighter enclave, Freedom Fighters Enclave, New Delhi - South, Delhi NCR",92.90304,28.5112245450823,77.2027270928168,2,2,1.0,1.0,Flat,651.2165802109381
66000.0,"Sector 92, Gurgaon, Sector 92, Gurgaon, Delhi NCR",111.483648,28.407321,76.924144,3,2,2.0,1.0,Flat,592.0150729190347
39600.0,"Sector 112, Gurgaon, Delhi NCR",69.2127648,28.5301479,77.0164465,3,2,2.0,1.0,Individual House,572.1233664689552
